customer_id,customer_name,segment,country,created_at
C00001,Palmer LLC,Mid-Market,UK,2022-05-08
C00002,Wilson-Evans,SMB,DE,2024-01-02
C00003,Turner Group,Mid-Market,FR,2025-12-21
C00004,"Patterson, Lord and Fisher",Mid-Market,IE,2021-05-18
C00005,"Stewart, Steele and Slater",SMB,NL,2023-08-07
C00006,Fletcher-Smith,Enterprise,DE,2025-12-19
C00007,Smith Group,Mid-Market,FR,2024-12-12
C00008,Blackburn Ltd,Mid-Market,UK,2025-12-18
C00009,"Richards, White and Murphy",SMB,IE,2021-07-20
C00010,Kemp Ltd,SMB,UK,2023-10-05
C00011,Evans Inc,SMB,UK,2025-02-19
C00012,"Miller, Black and Walker",Enterprise,IE,2023-12-05
C00013,Watkins LLC,SMB,NL,2024-01-23
C00014,"Anderson, Bevan and Smith",Mid-Market,NL,2023-12-10
C00015,"Adams, Clark and Moran",SMB,UK,2023-07-20
C00016,Rose-Taylor,SMB,IE,2024-09-01
C00017,"Thomas, Bell and Smith",SMB,IE,2022-03-18
C00018,"Taylor, Pearce and Evans",SMB,UK,2023-12-20
C00019,"Ali, Tucker and Green",Mid-Market,UK,2024-12-10
C00020,Nixon-Chambers,SMB,UK,2024-08-30
C00021,Bailey-Gallagher,Mid-Market,DE,2024-10-23
C00022,"Cooper, Walker and Barrett",SMB,UK,2023-09-19
C00023,Lawson Ltd,Enterprise,NL,2022-01-29
C00024,"Lloyd, Doherty and Owen",Mid-Market,UK,2024-04-27
C00025,Baker-Hudson,Mid-Market,NL,2023-05-05
C00026,Ellis-Lawson,SMB,UK,2022-08-10
C00027,Marshall-Hunter,SMB,DE,2024-01-27
C00028,"Smith, Green and Dawson",SMB,UK,2024-04-20
C00029,Williams LLC,SMB,UK,2021-05-29
C00030,Cooper and Sons,Mid-Market,DE,2022-01-13
C00031,"Young, Kaur and Dale",Mid-Market,FR,2026-01-12
C00032,Kaur and Sons,Enterprise,DE,2024-01-24
C00033,Hunt and Sons,SMB,UK,2021-11-03
C00034,"Webb, Finch and Pearson",SMB,UK,2023-11-24
C00035,Gibson-Lewis,SMB,UK,2024-08-10
C00036,"Smith, Kay and Fuller",SMB,UK,2022-07-29
C00037,Jones Inc,SMB,IE,2026-03-29
C00038,"Brown, Chamberlain and Evans",SMB,IE,2024-06-29
C00039,Barker and Sons,SMB,DE,2026-02-17
C00040,Davies Group,Mid-Market,FR,2025-07-12
C00041,Hayward-Brown,SMB,IE,2022-05-04
C00042,Wilson LLC,Mid-Market,DE,2023-04-28
C00043,"Griffin, Simpson and Williams",Mid-Market,UK,2025-05-08
