customer_id,customer_name,segment,country,created_at
C00001,"Bishop, Barton and Jordan",Mid-Market,UK,2025-07-25
C00002,Hunter-Reed,SMB,DE,2022-11-10
C00003,Lane-Hunt,Mid-Market,FR,2021-12-21
C00004,"John, Lawrence and Bradshaw",Mid-Market,IE,2021-05-27
C00005,"Davis, George and Ward",SMB,NL,2021-04-02
C00006,Phillips LLC,Enterprise,DE,2025-04-02
C00007,Bennett and Sons,Mid-Market,FR,2024-12-07
C00008,"Scott, Yates and Tucker",Mid-Market,UK,2023-10-22
C00009,Lee-Smith,SMB,IE,2022-02-24
C00010,Jones-Woods,SMB,UK,2024-05-11
C00011,Richards-Sims,SMB,UK,2024-02-23
C00012,Kennedy Inc,Enterprise,IE,2025-06-25
C00013,Lane LLC,SMB,NL,2022-07-16
C00014,Jones-Daniels,Mid-Market,NL,2025-01-26
C00015,Francis Group,SMB,UK,2022-12-08
C00016,O'Connor Inc,SMB,IE,2021-05-16
C00017,Roberts LLC,SMB,IE,2022-11-06
C00018,"Brown, Atkinson and Gould",SMB,UK,2023-11-12
C00019,Brown-Armstrong,Mid-Market,UK,2021-12-05
C00020,"Mann, Miles and Walker",SMB,UK,2022-05-03
C00021,Osborne LLC,Mid-Market,DE,2022-08-21
C00022,Davies-Barker,SMB,UK,2025-12-24
C00023,Hall LLC,Enterprise,NL,2024-07-27
C00024,Edwards and Sons,Mid-Market,UK,2022-06-06
C00025,"Edwards, Patterson and Buckley",Mid-Market,NL,2024-07-23
C00026,"Richards, Page and Evans",SMB,UK,2021-05-17
C00027,"Jones, Patel and Moore",SMB,DE,2024-04-06
C00028,"Davies, Smith and Griffiths",SMB,UK,2023-04-13
C00029,Lowe PLC,SMB,UK,2024-01-06
C00030,Cole-Baker,Mid-Market,DE,2024-10-13
C00031,Edwards-Lyons,Mid-Market,FR,2024-10-26
C00032,Bryan-Fox,Enterprise,DE,2022-10-29
C00033,"Murphy, Walker and Bailey",SMB,UK,2024-12-27
C00034,Houghton-Banks,SMB,UK,2023-09-18
C00035,Flynn-Wilkinson,SMB,UK,2024-03-12
C00036,Clayton-Barry,SMB,UK,2023-11-18
C00037,Giles-Pratt,SMB,IE,2023-03-29
C00038,Roberts Inc,SMB,IE,2024-07-20
C00039,Taylor Group,SMB,DE,2021-04-16
C00040,Hobbs LLC,Mid-Market,FR,2024-11-09
C00041,Thompson PLC,SMB,IE,2022-04-08
C00042,Williams-Brown,Mid-Market,DE,2021-08-24
C00043,Todd-Webster,Mid-Market,UK,2025-11-02
C00044,Dunn Inc,SMB,UK,2025-02-10
C00045,"Green, Spencer and Rhodes",Mid-Market,UK,2024-04-28
C00046,Smart Inc,Mid-Market,FR,2023-11-24
C00047,"Taylor, Faulkner and Jackson",SMB,UK,2022-04-07
C00048,Wright-Fisher,SMB,UK,2025-06-11
C00049,Bull Ltd,Mid-Market,IE,2023-05-11
C00050,Taylor-Collins,SMB,UK,2022-07-08
C00051,Lewis Inc,SMB,UK,2023-01-28
C00052,Cartwright-Thomas,SMB,FR,2021-12-03
C00053,"Mason, Harding and Begum",Mid-Market,IE,2023-12-26
C00054,"Stewart, Doyle and Davies",Mid-Market,UK,2023-07-29
C00055,Ford Ltd,Mid-Market,FR,2022-05-19
C00056,Barker and Sons,Mid-Market,UK,2023-08-19
C00057,Green Inc,SMB,FR,2021-04-16
C00058,"Evans, Williams and Lee",SMB,UK,2023-06-10
C00059,Ball-Jones,SMB,UK,2025-04-17
C00060,"Wilson, Edwards and Atkinson",SMB,UK,2024-02-29
C00061,"Butler, Jones and Adams",Mid-Market,UK,2025-08-15
C00062,Leonard Ltd,SMB,FR,2023-11-14
C00063,"Wright, O'Connor and Bennett",SMB,UK,2024-01-28
C00064,Davies-Doyle,Mid-Market,UK,2023-08-02
C00065,"Bibi, Butler and Newman",SMB,UK,2025-09-27
C00066,Holden-Ball,SMB,IE,2024-10-31
C00067,Hall and Sons,SMB,DE,2025-04-06
C00068,Doyle-Mason,SMB,NL,2023-12-12
C00069,Anderson Inc,SMB,UK,2023-06-25
C00070,Austin-Dyer,SMB,UK,2024-03-01
C00071,"Poole, O'Brien and Dixon",SMB,UK,2025-08-27
C00072,"Short, Roberts and Higgins",SMB,UK,2022-08-20
C00073,"Read, Cooper and Houghton",Mid-Market,NL,2025-04-07
C00074,Baxter Group,SMB,IE,2022-08-19
C00075,"Cross, Sheppard and Todd",SMB,UK,2023-05-27
C00076,Hill-Matthews,SMB,UK,2021-03-07
C00077,Rahman-Smith,SMB,FR,2021-03-21
C00078,Cook Inc,Mid-Market,UK,2024-07-10
C00079,Mills Group,SMB,UK,2021-04-13
C00080,Phillips-Morrison,Mid-Market,UK,2023-04-26
C00081,Mason-Jones,Mid-Market,UK,2024-11-09
C00082,Douglas-Morris,SMB,UK,2023-10-15
C00083,"Martin, Evans and Allen",Mid-Market,UK,2024-01-09
C00084,Davies LLC,SMB,UK,2022-03-02
C00085,"Johnston, Mann and Smith",SMB,UK,2026-01-21
C00086,Day LLC,SMB,UK,2023-04-24
C00087,Sharpe PLC,Mid-Market,UK,2021-11-09
C00088,Peacock Ltd,SMB,NL,2024-07-23
C00089,Smith PLC,SMB,DE,2025-06-15
C00090,"Simmons, Byrne and Clark",SMB,UK,2025-03-23
C00091,Brown Ltd,SMB,UK,2023-03-13
C00092,Farrell Group,Mid-Market,FR,2021-11-11
C00093,Bowen Ltd,SMB,UK,2024-08-08
C00094,White-Edwards,SMB,UK,2023-09-16
C00095,Brown Inc,SMB,FR,2022-01-22
C00096,Fleming and Sons,SMB,UK,2023-04-05
C00097,Parkinson Group,SMB,IE,2026-01-20
